ID,Name,Link,Address,Coordinates,Open time,Close time,Average price,Overall price level
102,Fermali tantuni kebab / Фермалі тантуні кебаб,https://glovoapp.com/ua/uk/lviv/fermali-tantuni-lvi/,"Viacheslava Chornovola Ave, 16D, L'viv, L'vivs'ka oblast, Ukraine, 79058","{'lat': 49.8558648, 'lng': 24.0248193}",09:00:00,23:00:00,110.0,Medium-Low
103,"Bondzhorno, Sykhiv / Бонджорно, Сихів",https://glovoapp.com/ua/uk/lviv/bondzhorno-lvi/,"Chervonoyi Kalyny Ave, 64, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.7914178, 'lng': 24.0580276}",11:00:00,22:00:00,124.0,Medium-Low
104,36Po/36По,https://glovoapp.com/ua/uk/lviv/36po-lvi/,"Rynok Square, 36, L'viv, L'vivs'ka oblast, Ukraine, 79008","{'lat': 49.842444, 'lng': 24.0308834}",08:00:00,23:00:00,183.0,Medium-High
105,ATELIER 19 pizza & lovely food,https://glovoapp.com/ua/uk/lviv/atelier-19-lvi/,"Staroievreiska St, 19, L'viv, L'vivs'ka oblast, Ukraine, 79008","{'lat': 49.8407349, 'lng': 24.03280599999999}",11:00:00,22:00:00,233.0,High
106,Реберня на !FESTrepublic,https://glovoapp.com/ua/uk/lviv/rebernia-na-starovoznesenskii-lvi/,"Staroznesenska St, 24-26, L'viv, L'vivs'ka oblast, Ukraine, 79018","{'lat': 49.8515303, 'lng': 24.0532331}",12:00:00,22:30:00,,High
107,Night Burger,https://glovoapp.com/ua/uk/lviv/night-burger-lvi/,"Volodymyra Velykoho St, 14А, L'viv, L'vivs'ka oblast, Ukraine, 79053","{'lat': 49.8120548, 'lng': 24.0042901}",12:00:00,22:00:00,104.0,Medium-Low
108,Your Burger,https://glovoapp.com/ua/uk/lviv/your-burger-lvi/,"Halytska St, 19, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8399642, 'lng': 24.0318951}",10:00:00,22:00:00,129.0,Medium-Low
109,Lviv Croissants,https://glovoapp.com/ua/uk/lviv/lviv-croissants-lvi/,"Kniazia Romana St, 18, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.838145, 'lng': 24.0323823}",08:00:00,21:00:00,102.0,Medium-Low
110,Tikithai,https://glovoapp.com/ua/uk/lviv/tikithai-lvi/,"Staroievreiska St, 4, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84028920000001, 'lng': 24.0313322}",11:00:00,21:00:00,191.0,High
111,New York Street Pizza,https://glovoapp.com/ua/uk/lviv/new-york-street-pizza-lvii/,"Volodymyra Velykoho St, 51, L'viv, L'vivs'ka oblast, Ukraine, 79053","{'lat': 49.8099751, 'lng': 24.0013611}",10:00:00,21:00:00,191.0,High
112,Pie Baby Pie,https://glovoapp.com/ua/uk/lviv/pie-baby-pie-lvi/,"Staroievreiska St, 8, L'viv, L'vivs'ka oblast, Ukraine, 79008","{'lat': 49.8403923, 'lng': 24.0319237}",11:00:00,23:00:00,216.0,High
113,Rebernya na Stryysʹkiy / Реберня на Стрийській,https://glovoapp.com/ua/uk/lviv/rebernya-na-stryyskiy-lvi/,"Stryiska St, 202, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.79962200000001, 'lng': 24.01564759999999}",12:00:00,23:00:00,,High
114,Хінкальня на Кривій липі,https://glovoapp.com/ua/uk/lviv/khinkal-nya-na-lipi-lvi/,"Kryva Lypa Passage, 1, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.840498, 'lng': 24.026906}",10:00:00,21:00:00,100.0,Medium-Low
115,Magic Bowls,https://glovoapp.com/ua/uk/lviv/magic-bowls-lvi/,"Kryva Lypa Passage, 9, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84071429999999, 'lng': 24.0260468}",09:00:00,21:00:00,172.0,Medium-High
116,Home restaurant / Домашній ресторанчик,https://glovoapp.com/ua/uk/lviv/home-restaurant-lvi/,"Shevchenka Ave, 11, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83747189999999, 'lng': 24.03179919999999}",09:00:00,21:00:00,148.0,Medium-High
117,FARSH/ФАРШ,https://glovoapp.com/ua/uk/lviv/up-kebab-lvi/,"Heroiv UPA St, 75, L'viv, L'vivs'ka oblast, Ukraine, 79021","{'lat': 49.8279524, 'lng': 23.9905122}",10:00:00,22:00:00,152.0,Medium-High
118,Maioran / Майоран,https://glovoapp.com/ua/uk/lviv/maioran-lvi/,"Shchyretska St, 36, L'viv, L'vivs'ka oblast, Ukraine, 79071","{'lat': 49.8133843, 'lng': 23.9753217}",09:00:00,19:00:00,93.0,Medium-Low
119,SHALOM,https://glovoapp.com/ua/uk/lviv/shalom-lvi/,"Brativ Rohatyntsiv St, 32, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8407339, 'lng': 24.0350956}",10:00:00,21:00:00,154.0,Medium-High
120,Doner Market,https://glovoapp.com/ua/uk/lviv/doner-market-lvi/,"Ivana Vyhovskoho St, 53/69, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.81374719999999, 'lng': 23.9767716}",09:00:00,19:00:00,126.0,Medium-Low
121,Ribs Restaurant At Arsenal / Реберня під Арсеналом,https://glovoapp.com/ua/uk/lviv/ribs-restaurant-at-arsenal-lvi/,"Pidvalna St, 5, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8415093, 'lng': 24.0352128}",11:00:00,23:00:00,,High
122,Coffee Lab,https://glovoapp.com/ua/uk/lviv/coffee-lab-lvi/,"Zaliznychna St, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8471083, 'lng': 23.9956353}",08:00:00,21:00:00,128.0,Medium-Low
123,Fazenda / Фазенда,https://glovoapp.com/ua/uk/lviv/samohonka-tratoriya-lvi/,"Honchary, Lviv Oblast, Ukraine","{'lat': 49.7543557, 'lng': 24.1645836}",00:00:00,12:00:00,236.0,High
124,"Akhali, bilshe nizh khinkalnia / Ахалі, більше ніж хінкальня",https://glovoapp.com/ua/uk/lviv/akhali-lvi/,"вулиця Джохара Дудаєва, 7, та Джохара Дудаєва, 16, L'viv, L'vivs'ka oblast, Ukraine, 79005","{'lat': 49.8362889, 'lng': 24.0297609}",12:00:00,20:00:00,115.0,Medium-Low
125,WA Restauran / ВА Ресторан,https://glovoapp.com/ua/uk/lviv/wa-lvi/,"Львів, Кн. Романа, 7, вулиця Князя Романа, 7, Львів, Львівська область, Ukraine, 79000","{'lat': 49.8367862, 'lng': 24.0339215}",11:00:00,22:00:00,267.0,High
126,Bagatolososia/БагатоЛосося,https://glovoapp.com/ua/uk/lviv/bahato-lososya-lvi/,"Yevgena Gutsala Ln, 3, Kyiv, Ukraine, 01011","{'lat': 50.4311532, 'lng': 30.5421102}",11:00:00,21:00:00,325.0,High
127,Журавель Asia Grill,https://glovoapp.com/ua/uk/lviv/zhuravel-asia-grill-lvi/,"Zymna Voda, Lviv Oblast, Ukraine, 81110","{'lat': 49.8277887, 'lng': 23.9067126}",10:00:00,23:00:00,79.0,Low
128,Nice Guys,https://glovoapp.com/ua/uk/lviv/niceguys-lvi/,"Brativ Rohatyntsiv St, 39, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8406034, 'lng': 24.0336641}",11:00:00,23:00:00,167.0,Medium-High
129,Bar Mushly,https://glovoapp.com/ua/uk/lviv/bar-mushly-lvi/,"Rynok Square, 35, L'viv, L'vivs'ka oblast, Ukraine, 79008","{'lat': 49.842475, 'lng': 24.0307391}",07:30:00,23:59:00,272.0,High
130,Маргарита на Стрийській,https://glovoapp.com/ua/uk/lviv/margarita-restoran-piceriya-lvi/,"Stryiska St, 45а, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.80322810000001, 'lng': 24.0191455}",10:00:00,23:00:00,153.0,Medium-High
131,LA PIEC / LA П'ЄЦ,https://glovoapp.com/ua/uk/lviv/lapieclvi/,"Sichovykh Striltsiv St, 10, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84045880000001, 'lng': 24.02419279999999}",10:00:00,23:00:00,234.0,High
132,Маргарита на Чорновола / Margarita na Chornovola,https://glovoapp.com/ua/uk/lviv/margarita-margarita-lvi/,"Viacheslava Chornovola Ave, 63, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8582556, 'lng': 24.0198899}",10:00:00,23:00:00,154.0,Medium-High
133,Lvivskyi Universytet Kraftovoho Pyva im. sv. Khrystofora / Львівський Університет Крафтового Пива ім. св. Христофора,https://glovoapp.com/ua/uk/lviv/lvivskyi-universytet-kraftovoho-pyva-im-sv-khrystofora-lvivskij-universitet-kraftovogo-piva-im-sv-hristofora-lvi/,"Ivana Franka St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83784300000001, 'lng': 24.035373}",12:00:00,22:00:00,136.0,Medium-High
134,Avocado Organic Food,https://glovoapp.com/ua/uk/lviv/avocado-organic-lvi/,"Hetmana Mazepy St, 1б, L'viv, L'vivs'ka oblast, Ukraine, 79068","{'lat': 49.8700721, 'lng': 24.0231412}",10:00:00,22:00:00,210.0,High
135,FARSH/ФАРШ,https://glovoapp.com/ua/uk/lviv/hugeburger-lvi/,"Heroiv UPA St, 75, L'viv, L'vivs'ka oblast, Ukraine, 79021","{'lat': 49.8279524, 'lng': 23.9905122}",10:00:00,22:00:00,170.0,Medium-High
136,Monosushi,https://glovoapp.com/ua/uk/lviv/monosushi-lvi/,"Viacheslava Chornovola Ave, 95, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.86328109999999, 'lng': 24.0167166}",11:00:00,22:30:00,240.0,High
137,Hot Fish,https://glovoapp.com/ua/uk/lviv/hot-fish-lvi/,"Pasichna St, 83, L'viv, L'vivs'ka oblast, Ukraine, 79038","{'lat': 49.81739439999999, 'lng': 24.0778405}",08:40:00,22:00:00,187.0,High
138,KRAMAR-REST,https://glovoapp.com/ua/uk/lviv/kramar-rest-lvi/,"Danyly Apostola St, 16, Х, L'viv, L'vivs'ka oblast, Ukraine, 79040","{'lat': 49.8325614, 'lng': 23.9416007}",08:00:00,20:00:00,229.0,High
139,Ratatuy / Рататуй,https://glovoapp.com/ua/uk/lviv/ratatuj-lvi/,"Krushel'nyts'koi St, 14, Ternopil, Ternopil's'ka oblast, Ukraine, 46002","{'lat': 49.557199, 'lng': 25.594624}",10:00:00,22:00:00,219.0,High
140,Daily Dose of mmm,https://glovoapp.com/ua/uk/lviv/daily-dose-of-mmm-grill-lvi/,"Heroiv UPA St, 73, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.82895730000001, 'lng': 23.9924687}",11:00:00,23:00:00,209.0,High
141,Taco Taco taqueria,https://glovoapp.com/ua/uk/lviv/tacotacotaqueria-lvi/,"Brativ Rohatyntsiv St, 9, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84012, 'lng': 24.0318122}",11:00:00,21:00:00,110.0,Medium-Low
142,Tomatina,https://glovoapp.com/ua/uk/lviv/tomatina/,"Kulparkivska St, 226 а, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.80794680000001, 'lng': 23.9781889}",10:00:00,22:00:00,135.0,Medium-Low
143,Khinkalnia na Stryiskii / Хінкальня на Стрийській,https://glovoapp.com/ua/uk/lviv/hinkalnya-na-strijskij/,"Stryiska St, 45, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.805936, 'lng': 24.0215987}",11:00:00,21:00:00,102.0,Medium-Low
144,Магазин шашлику / Mahazyn shaslyku,https://glovoapp.com/ua/uk/lviv/magazin-shashliku-mahazyn-shaslyku/,"Novyy Tsum, Knyahyni Ol'hy St, 106, L'viv, L'vivs'ka oblast, Ukraine, 79060","{'lat': 49.8097388, 'lng': 23.9987167}",10:00:00,22:00:00,95.0,Medium-Low
145,Khinkalnya (Forum),https://glovoapp.com/ua/uk/lviv/khinkalnya-forum-lvi/,"ТЦ Forum Lviv, 3 поверх, Pid Dubom St, 7 Б, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8496578, 'lng': 24.0231956}",10:00:00,21:00:00,104.0,Medium-Low
146,Fugazzeta,https://glovoapp.com/ua/uk/lviv/fugazzeta-lvi/,"Chervonoyi Kalyny Ave, 66а, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.7906337, 'lng': 24.0580325}",10:00:00,22:00:00,208.0,High
147,Palanitsa / Паляниця,https://glovoapp.com/ua/uk/lviv/palanitsa-lvi/,"Arkhitektorska St, 5, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8354308, 'lng': 24.0127116}",07:00:00,22:00:00,109.0,Medium-Low
148,Chin Chin,https://glovoapp.com/ua/uk/lviv/chin-chin-lvi/,"Tadeusha Kostyushka St, 2, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8392905, 'lng': 24.0252948}",10:00:00,21:00:00,126.0,Medium-Low
149,Cheat Meal,https://glovoapp.com/ua/uk/lviv/cheat-meal-lvi/,"Mykhal'chuka St, 5, L'viv, L'vivs'ka oblast, Ukraine, 79005","{'lat': 49.8426354, 'lng': 24.02468229999999}",09:00:00,21:00:00,126.0,Medium-Low
150,Trava,https://glovoapp.com/ua/uk/lviv/trava-lvi/,"104, Liubinska St, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8212893, 'lng': 23.9696353}",01:00:00,23:00:00,86.0,Low
151,Anchousna Vid Chornomorky,https://glovoapp.com/ua/uk/lviv/anchousna-vid-chornomorky-lvi/,"Valova St, 15, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8401155, 'lng': 24.0334444}",12:00:00,23:59:00,111.0,Medium-Low
152,Palyanicya na Galickij / Паляниця на Галицькій,https://glovoapp.com/ua/uk/lviv/palyanicya-na-galickij-lvi/,"Arkhitektorska St, 5, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8354308, 'lng': 24.0127116}",07:00:00,22:00:00,109.0,Medium-Low
153,SNACK&BURGERS,https://glovoapp.com/ua/uk/lviv/snack-burgers-lvi/,"Stryiska St, 30, Львівська область, 81130, L'vivs'ka oblast, Ukraine, 81130","{'lat': 49.77291569999999, 'lng': 24.0101712}",09:00:00,21:00:00,54.0,Low
154,Бургери LA П'ЄЦ / Burgers LA PIEC,https://glovoapp.com/ua/uk/lviv/burgers-la-piec-lvi/,"Heroiv UPA St, 73, L'viv, L'vivs'ka oblast, Ukraine, 79041","{'lat': 49.8279805, 'lng': 23.9917595}",10:00:00,23:00:00,203.0,High
155,Yakuza sushi&pizza,https://glovoapp.com/ua/uk/lviv/yakuza-sushi-pizza-lvi/,"Troleibusna St, 7, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8052426, 'lng': 24.0076049}",11:00:00,21:00:00,196.0,High
157,"Bistro Vyshyvanka / Бістро ""Вишиванка""",https://glovoapp.com/ua/uk/lviv/bistro-vyshyvanka-lvi/,"Heroiv UPA St, 73ж, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8282517, 'lng': 23.9928683}",09:00:00,17:00:00,94.0,Medium-Low
158,Budzzini  /  Будзіні,https://glovoapp.com/ua/uk/lviv/budzzini-lvi/,"Petra Doroshenka St, 8, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8399247, 'lng': 24.0263229}",10:00:00,23:59:00,166.0,Medium-High
159,7sevenheaven,https://glovoapp.com/ua/uk/lviv/7sevenheaven-lvi/,"Chervonoyi Kalyny Ave, 56, L'viv, L'vivs'ka oblast, Ukraine, 79070","{'lat': 49.7952095, 'lng': 24.0525012}",08:30:00,20:00:00,77.0,Low
160,Cukor RED/Цукор Red,https://glovoapp.com/ua/uk/lviv/cukor-red-lvi/,"Brativ Rohatyntsiv St, 21, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.840353, 'lng': 24.032718}",08:30:00,19:00:00,284.0,High
161,Food On Fire - Їжа на Вогні,https://glovoapp.com/ua/uk/lviv/food-on-fire-lvi/,"Staroievreiska St, 37, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8411653, 'lng': 24.0345575}",11:00:00,22:00:00,71.0,Low
162,Prosto Kebab / Просто Кебаб,https://glovoapp.com/ua/uk/lviv/prosto-kebab-lvi/,"Tadeusha Kostyushka St, 3, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8394914, 'lng': 24.0242848}",10:00:00,21:00:00,98.0,Medium-Low
163,OKKO CAFÉ,https://glovoapp.com/ua/uk/lviv/okkokafe-lvi/,"Naukova St, 2а, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.80328869999999, 'lng': 24.0090501}",00:00:00,12:00:00,,High
164,Sushi Shtat,https://glovoapp.com/ua/uk/lviv/sushi-shtat-lvi/,"Naukova St, 2г, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.80342779999999, 'lng': 24.0089091}",12:00:00,22:00:00,188.0,High
165,Sushi La PIEC / Суші LA П'ЄЦ,https://glovoapp.com/ua/uk/lviv/la-rys-lvi/,"Heroiv UPA St, 73, L'viv, L'vivs'ka oblast, Ukraine, 79041","{'lat': 49.8279805, 'lng': 23.9917595}",10:00:00,23:00:00,242.0,High
166,DOGS&BURGERS,https://glovoapp.com/ua/uk/lviv/dogsburger-lvi/,"Yevgena Gutsala Ln, 3, Kyiv, Ukraine, 01011","{'lat': 50.4312748, 'lng': 30.5418739}",10:00:00,20:00:00,145.0,Medium-High
167,Buffalo Pub / Баффало Паб,https://glovoapp.com/ua/uk/lviv/buffalo-pub-baffalo-pab-lvi/,"Bohdana Khmel'nyts'koho St, 15, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8462227, 'lng': 24.0288937}",11:15:00,22:00:00,142.0,Medium-High
168,Ukrainske podviria / Українське подвір'я,https://glovoapp.com/ua/uk/lviv/ukrainske-podvirya-lvi/,"Mykhal'chuka St, 1, L'viv, L'vivs'ka oblast, Ukraine, 79007","{'lat': 49.842807, 'lng': 24.0255359}",10:00:00,21:30:00,146.0,Medium-High
169,NOA Asia Special,https://glovoapp.com/ua/uk/lviv/noa-asia-special-lvi/,"Staroievreiska St, 4, L'viv, L'vivs'ka oblast, Ukraine, 79008","{'lat': 49.8402369, 'lng': 24.0311538}",10:00:00,23:00:00,222.0,High
170,Uze tut / Уже тут,https://glovoapp.com/ua/uk/lviv/uze-tut-lvi/,"Skoryny St, 44, L'viv, L'vivs'ka oblast, Ukraine, 79031","{'lat': 49.7981162, 'lng': 24.0258229}",10:00:00,22:00:00,163.0,Medium-High
171,Molodo Zeleno / Молодо Зелено,https://glovoapp.com/ua/uk/lviv/molodo-zeleno-lvi/,"Dzherelna St, 20, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84808400000001, 'lng': 24.0208729}",12:00:00,21:00:00,236.0,High
172,SNACK&BURGERS YOGURTERIA,https://glovoapp.com/ua/uk/lviv/snackandburgersyogurteria-lvi/,"Unnamed Road, Lviv, Lviv Oblast, Ukraine, 79000","{'lat': 49.80798069999999, 'lng': 23.9766526}",10:00:00,22:00:00,53.0,Low
173,Drunken Duck / П'яна качка,https://glovoapp.com/ua/uk/lviv/drunken-duck-lvi/,"Brativ Rohatyntsiv St, 45, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8408101, 'lng': 24.0343198}",12:00:00,23:59:00,137.0,Medium-High
174,Na Mangal SMOKED BBQ / На Мангал SMOKED BBQ,https://glovoapp.com/ua/uk/lviv/na-manhal-smoked-bbq-lvi/,"Shevchenka Ave, 25, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8360524, 'lng': 24.0324767}",11:00:00,21:00:00,155.0,Medium-High
175,Gazda Cafe,https://glovoapp.com/ua/uk/lviv/gazda-lvi/,"м.Львів, Проспект Свободи, вхід з, вулиця Тиктора, 31, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8424735, 'lng': 24.0262123}",09:00:00,23:59:00,195.0,High
176,Marinad Meat Bar,https://glovoapp.com/ua/uk/lviv/marinad-meat-bar-lvi/,"Lychakivska St, 135, L'viv, L'vivs'ka oblast, Ukraine, 79014","{'lat': 49.8379224, 'lng': 24.058722}",11:00:00,22:00:00,113.0,Medium-Low
177,Sushi King,https://glovoapp.com/ua/uk/lviv/sushi-king-lvi/,"Stryiska St, 45а, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8034942, 'lng': 24.019438}",11:00:00,22:00:00,189.0,High
178,Impero Cafe,https://glovoapp.com/ua/uk/lviv/impero-cafe-fur-lvi/,"Kulparkivska St, 64а, L'viv, L'vivs'ka oblast, Ukraine, 79041","{'lat': 49.8265214, 'lng': 23.9896052}",09:00:00,21:00:00,214.0,High
179,CACAO,https://glovoapp.com/ua/uk/lviv/cacao-lvii/,"Pasichna St, 154 д, L'viv, L'vivs'ka oblast, Ukraine, 79035","{'lat': 49.80760060000001, 'lng': 24.0736459}",09:00:00,20:00:00,125.0,Medium-Low
180,CACAO,https://glovoapp.com/ua/uk/lviv/cacao-lv/,"Pasichna St, 154 д, L'viv, L'vivs'ka oblast, Ukraine, 79035","{'lat': 49.80760060000001, 'lng': 24.0736459}",09:00:00,20:00:00,194.0,High
181,Tempo del Caffe,https://glovoapp.com/ua/uk/lviv/tempo-del-caffe-lvi/,"Pasichna St, 171, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8034743, 'lng': 24.0737701}",09:00:00,21:00:00,169.0,Medium-High
182,Kebab / Кебаб,https://glovoapp.com/ua/uk/lviv/kebab-lvi/,"Yevhena Petrushevycha Square, 5, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83333409999999, 'lng': 24.03597569999999}",10:00:00,21:00:00,182.0,Medium-High
183,Kikabidze / Кікабідзе,https://glovoapp.com/ua/uk/lviv/kikabidze-lvi/,"Svobody Ave, 28, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8440167, 'lng': 24.0262123}",09:00:00,21:00:00,182.0,Medium-High
184,Green Garden,https://glovoapp.com/ua/uk/lviv/greengarden/,"Rudanskoho St, 1, L'viv, L'vivs'ka oblast, Ukraine, 79005","{'lat': 49.8383008, 'lng': 24.0305654}",11:00:00,21:00:00,236.0,High
185,ADANA KEBAB,https://glovoapp.com/ua/uk/lviv/adana-kebab-lvi/,"Ostapa Nyzhankivs'koho St, 26, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.83757869999999, 'lng': 24.0324587}",09:30:00,23:00:00,58.0,Low
186,Royal Hamburger,https://glovoapp.com/ua/uk/lviv/royal-hamburger-lvi/,"Kulparkivska St, 226а, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.807748, 'lng': 23.9785908}",10:00:00,22:00:00,94.0,Medium-Low
187,Discovery Patio,https://glovoapp.com/ua/uk/lviv/discovery-patio-lvi/,"Novyi Svit St, 15, L'viv, L'vivs'ka oblast, Ukraine, 79013","{'lat': 49.8340878, 'lng': 24.0114617}",08:00:00,22:00:00,77.0,Low
188,Хот-доги LA П'ЄЦ / Hot Dogs LA PIEC,https://glovoapp.com/ua/uk/lviv/hot-dogi-la-pyec-lvi/,"Heroiv UPA St, 73, L'viv, L'vivs'ka oblast, Ukraine, 79041","{'lat': 49.8279805, 'lng': 23.9917595}",10:00:00,23:00:00,216.0,High
189,Sloppy Joe Burgers,https://glovoapp.com/ua/uk/lviv/sloppy-joe-burgers-lvi/,"Staroievreiska St, 26, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8406222, 'lng': 24.0329941}",11:00:00,23:00:00,134.0,Medium-Low
190,Ostannia barukada / Остання Барикада,https://glovoapp.com/ua/uk/lviv/ostannya-barikada-lvi/,"Maidan Nezalezhnosti, 1, Kyiv, Ukraine, 02000","{'lat': 50.4509449, 'lng': 30.5226394}",11:00:00,21:00:00,144.0,Medium-High
191,Sushiya / Сушия,https://glovoapp.com/ua/uk/lviv/sushiya-lvi/,"ТРЦ ""Форум, Pid Dubom St, 7Б, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8498827, 'lng': 24.0223092}",10:00:00,20:30:00,183.0,Medium-High
192,Kebab sandwich bar,https://glovoapp.com/ua/uk/lviv/kebab-sandwich-bar-lvi/,"RXRW+45, Lviv, Lviv Oblast, Ukraine, 79023","{'lat': 49.8403894, 'lng': 23.99548919999999}",00:00:00,12:00:00,90.0,Low
193,Ribs House,https://glovoapp.com/ua/uk/lviv/ribs-house-lvi/,"Chervonoyi Kalyny Ave, 36, L'viv, L'vivs'ka oblast, Ukraine, 79036","{'lat': 49.79825950000001, 'lng': 24.0471055}",12:00:00,21:00:00,175.0,Medium-High
194,Varenyky TUT / Вареники ТУТ,https://glovoapp.com/ua/uk/lviv/varenyky-tut-lvi/,"ТЦ Forum Lviv, 3 поверх, Pid Dubom St, 7 Б, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.85014619999999, 'lng': 24.0232173}",10:00:00,22:00:00,55.0,Low
195,1708 Pizza di Napoli,https://glovoapp.com/ua/uk/lviv/1708-pizza-di-napoli/,"Fedkovycha St, 60А, L'viv, L'vivs'ka oblast, Ukraine, 79018","{'lat': 49.8328526, 'lng': 23.9969106}",09:00:00,21:00:00,199.0,High
196,Holy Moly,https://glovoapp.com/ua/uk/lviv/holy-lvi/,"Shevchenka St, 158, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8556674, 'lng': 23.9818122}",09:00:00,18:00:00,160.0,Medium-High
197,Frans.ua / Франс.уа,https://glovoapp.com/ua/uk/lviv/fransualvi/,"Rizni Square, 8, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8454747, 'lng': 24.0264985}",00:00:00,12:00:00,60.0,Low
198,Celentano Ristorante/Челентано,https://glovoapp.com/ua/uk/lviv/celentanoristorantelvi/,"вул. Галицька, 1, Rynok Square, 21, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.84101049999999, 'lng': 24.031225}",10:00:00,22:00:00,161.0,Medium-High
199,Truffaldino,https://glovoapp.com/ua/uk/lviv/truffaldino-lvi/,"Mykoly Khvyl'ovoho St, 50, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8696666, 'lng': 24.0389374}",11:00:00,22:00:00,223.0,High
200,Kebab hub,https://glovoapp.com/ua/uk/lviv/kebabhub-lvi/,"Ivana Horbachevs'koho St, 22, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8279009, 'lng': 24.00947949999999}",09:00:00,21:00:00,26.0,Low
201,Medivnia / Медівня,https://glovoapp.com/ua/uk/lviv/medovnia-lvi/,"Krakivska St, 17, L'viv, L'vivs'ka oblast, Ukraine, 79007","{'lat': 49.843278, 'lng': 24.0298217}",06:00:00,23:59:00,163.0,Medium-High
202,Poke LULU,https://glovoapp.com/ua/uk/lviv/poke-lulu-lvi/,"Kulparkivska St, 226 А, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.8077403, 'lng': 23.9783733}",10:00:00,22:00:00,138.0,Medium-High
203,MA Pizza,https://glovoapp.com/ua/uk/lviv/ma-pizza-lvi/,"Kytaiska St, 10, L'viv, L'vivs'ka oblast, Ukraine, 79000","{'lat': 49.82150069999999, 'lng': 24.0797836}",09:30:00,21:00:00,187.0,High
